JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458857.414398,1.432,,,CV,OAAA,,ALNITAK,SAIPH,10 STAR TUTORIAL,,0,,Z,1.803,2.120,,BETELGEUSE,AAVSO,STD,,,,
2458857.43819,1.4,,,Vis.,AJLA,BK,0.8,2.0,Stellarium,I used a chart made from Stellarium.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458857.47014,1.46,,,Vis.,NMMA,BUK,Aldebaran,gamma Gem,Non-AAVSO,"""The extinction of light through different height of stars was taken into account: (a: altitude=32 deg, extinction = 0.18 m, b: altitude = 51 deg, extinction = 0.06 m, Betelgeuse: altitude = 38 deg, extinction = 0.12 m)  """,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458857.55167,1.2,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458857.57361,1.6,,,Vis.,SSHA,BU,18,12,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458857.57639,1.3,,,Vis.,SET,,0.9,1.6,yyy,,,,Z,,,,ALF ORI,,STD,,,,
2458857.58333,1.3,,,Vis.,GAA,,0.9,1.6,AAVSO 10 star tutori,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458857.63542,1.6,,,Vis.,RBK,B,1.9,1.7,10 star,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458857.7,1.8,,,Vis.,WI,,1.1,1.6,X24700X,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458857.79167,1.8,,,Vis.,LVY,,0.3,1.6,a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458857.79444,1.6,,,Vis.,MDP,BUL,18,09,stars from alert not,partly in trees; moon close,,,Z,,,,ALF ORI,RASC,STD,,,,
2458858.3,1.3,,,Vis.,SPAO,B,09,19,2008,Moon,,,Z,,,,alf Ori,UAI,STD,,,,
2458858.30208,1.4,,,Vis.,BCAD,,1.2,1.7,10star tutorial,Bright moonlight. I used comp stars as recommended in alert notice 690 (plot of the 10 star tutorial). Observed from Kostanay/Kasakhstan,,,Z,,,,alf Ori,,STD,,,,
2458858.35417,1.45,,,Vis.,DMIB,K,1.0,1.6,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458858.38333,1.26,,,Vis.,SGQ,B,bet Gem mv=1.16,alf Gem mv=1.58,Tirion2000.0/Simbad,"""Roma, Largo S. Lucia Filippini, naked eye with airmass correction. """,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458858.39236,<1.6,,,Vis.,AJLA,BK,0.8,2.0,Stellarium,I used a chart made from Stellarium.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458858.39583,1.41,,,Vis.,PIV,B,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458858.40625,1.4,,,Vis.,MJOE,B,19,12,10 Stars,,,,Z,,,,ALF ORI,,STD,,,,
2458858.42431,1.84,,,Vis.,NMMA,,16,20,X25071AZ,"""Atmosphere extinction was taken into account. Heights: a(gamma Ori) 42 deg, b (dseta Ori) 36 deg, v(alpha Ori) 42 deg""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2458858.47431,1.6,,,Vis.,SBN,BU,08,41,X2507ZT,First comparison star was Aldebaran - V mag = 0.86 (SIMBAD).,,,Z,,,,ALF ORI,REA,STD,,,,
2458858.48958,1.5,,,Vis.,GPMA,BW,1.2,1.7,alpha Ori chart from,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458858.54167,1.35,,,Vis.,PLA,B,0.87,1.64,AAVSO star Atlas,Aldebaran and Bellatrix,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458858.55000,1.8,,,Vis.,ACN,W,1.6,0.9,X25030AU,"""VISDIG; Photo LARA 2402,  Gam  Ori (1.6) - Alf Tau (0.9) """,,,Z,,,,ALF ORI,REA,STD,,,,
2458858.58125,1.50,,,Vis.,ASA,B,16,17,X25059AKB,SQM-L: 18.21,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458858.60625,1.4,,,Vis.,SDN,BU,16,20,X25004SO,"""Full moon, scattered clouds""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458858.7012,3.206,0.003,,B,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.824|K_B=0.27|KK_BV=-0.051|TB_BV=0.062|CREFMAG=5.039|PROG=TJC_PEP_6.6|COMMENT=NOCHECKSTAR; DODGING CLOUDS;BRIGHT MOON NEARBY;ONE INTERPOLATED SKY COUNT|,1,1.36,Z,-3.101,0.0,,ALF ORI,AAVSO,STD,,,,
2458858.7016,1.425,0.005,,V,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.824|K_V=0.14|TV_BV=-0.045|CREFMAG=4.082|PROG=TJC_PEP_6.6|COMMENT=NOCHECKSTAR; DODGING CLOUDS;BRIGHT MOON NEARBY;ONE INTERPOLATED SKY COUNT|,1,1.35,Z,-3.974,0.0,,ALF ORI,AAVSO,STD,,,,
2458858.70625,1.5,,,Vis.,HUZ,B,09,17,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458858.70833,1.6,,,Vis.,HTN,,12,17,training chart,moon,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.24306,1.5,,,Vis.,BCAD,,0.9,1.7,10star tutorial,"""Bright moonlight. I used the chart of 10 star tutorial, as you had recommended in alert notice 690. Observation from Kostanay / Kasakhstan.""",,,Z,,,,BETELGEUSE,,STD,,,,
2458859.25764,1.3,,,Vis.,CMAE,,1.8,,X24980IV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.26042,1.5,,,Vis.,MJOE,B,9,19,10 STARS,,,,Z,,,,ALF ORI,,STD,,,,
2458859.26181,1.15,,,Vis.,MVO,B,05,12,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458859.28611,1.5,,,Vis.,SDAV,B,0.8,1.8,ORI0708,Full Moon,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.29514,1.5,,,Vis.,UAN,,09,17,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458859.3,1.4,,,Vis.,SPAO,B,09,19,2008,Moon,,,Z,,,,alf Ori,UAI,STD,,,,
2458859.3000,1.5,,,Vis.,BHS,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.32292,1.5,,,Vis.,NAO,,0.9,1.6,AAVSO Alert Notice 6,"""Naked eye, Lososinnoe, Karelia, Russia""",,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458859.32847,1.62,0.04,,TG,LSA,B,41,17,X24974EL,Orion 10012020UTC1830ISO800_6x15s_G.fit TeleAuto Multi-Standard measure:with super star Type:Gaussian  ,0,,Z,4.1,1.7,,BETELGEUSE,URSA,STD,,,,
2458859.36250,1.27,,,Vis.,SGQ,,bet Gem mv=1.16,,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.38542,1.5,,,Vis.,KMWA,K,Bellatrix,,Cartes du Ciel,,,,Z,,,,BETELGEUSE,BAV,STD,,,,
2458859.40000,1.4,,,Vis.,AJLA,BK,0.8,2.0,Stellarium,I used a chart made from AAVSO.,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458859.40625,1.45,,,Vis.,DMIB,K,1.0,1.6,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458859.47222,1.35,,,Vis.,PLA,B,0.87,1.79,AAVSO star atlas,Alderaran and Alnitak,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.60000,1.50,,,Vis.,ASA,,160,170,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458859.60903,1.4,,,Vis.,DDJ,B,2.1,0.1,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.66389,1.4,,,Vis.,MJHA,B,1.6,.9,Ten Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.69028,1.5,,,Vis.,RBK,B,1.9,1.7,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458859.70833,1.5,,,Vis.,HTN,,12,17,training chart,moon,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.18750,1.4,,,Vis.,CSZ,,0.9,1.6,"Aldebaran, Bellatrix",,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458860.22917,1.4,,,Vis.,BCAD,B,0.9,1.7,AAVSO 10 star tutori,Observation from Kostanay/Kasakhstan.Little haze As recommended I used the chartt from 10 star tutorial for comparison stars.,,,Z,,,,alf Ori,,STD,,,,
2458860.233165,1.412,,,CV,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,,0,,Z,0.864,1.652 ,2458860.2382292,BETELGEUSE,AAVSO,STD,,,,
2458860.241863,1.503,,,CV,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,,0,,Z,0.860,1.524 ,,BETELGEUSE,AAVSO,STD,,,,
2458860.244607,1.659,,,CV,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,,0,,Z,0.879,1.640,,BETELGEUSE,AAVSO,STD,,,,
2458860.25000,1.60,0.01,,CV,SYRA,B,ensemble,,0.25,,0,,Z,,,,alf Ori,AAVSO,STD,,,,
2458860.25347,1.50,,,Vis.,SYRA,B, 24 Ori,112 tau,VSP,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458860.27083,1.4,,,Vis.,MJOE,B,19,12,10 Stars,,,,Z,,,,ALF ORI,,STD,,,,
2458860.28125,1.34,,,Vis.,SGQ,,bet Gem mv=1.16,alf Gem mv=1.58,Tirion2000.0/Simbad,"""Roma, via Grazioli Lante. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.3,1.4,,,Vis.,SPAO,,09,19,2008,,,,Z,,,,alf Ori,UAI,STD,,,,
2458860.31944,1.4,,,Vis.,BSIA,BUK,11,17,X23917IO,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.35417,1.43,,,Vis.,PIV,B,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.3600,1.4,,,Vis.,ATE,,Polux 1.2,Alhema 1.9,20200108,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.364,1.5,,,Vis.,VOL,,09,16,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.3640,1.455,0.013,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.34,Z,1.64,1.801,,ALF ORI,AAVSO,STD,,,,
2458860.3658,1.471,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.34,Z,1.64,1.791,,ALF ORI,AAVSO,STD,,,,
2458860.37847,1.2,,,Vis.,OJR,,09,,AAVSO Alert Notice,,,,Z,,,,BETELGEUSE,,STD,,,,
2458860.40069,1.6,,,Vis.,AJLA,K,0.8,2.0,Stellarium,I used a chart made from Stellarium.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.40972,1.27,,,Vis.,SGQ,,zet Ori mv=1.79,eps Ori mv=1.69,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.4336,1.452,0.009,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.36,Z,1.64,1.778,,ALF ORI,AAVSO,STD,,,,
2458860.4359,1.453,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.36,Z,1.64,1.780,,ALF ORI,AAVSO,STD,,,,
2458860.46597,1.4,,,Vis.,FMIE,BUW,0.8,2.0,Stellaruim ,,,,Z,,,,ALF ORI,,STD,,,,
2458860.47153,1.45,,,Vis.,DMIB,BK,1.00,1.60,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458860.50000,1.4,,,Vis.,AJV,,09,"""16,19""",standard,,,,Z,,,,ALF ORI,AASABADELL,STD,,,,
2458860.52083,1.6,,,Vis.,PRUA,,1.6,1.7,X24958DVL,Unaided Eye,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458860.52865,1.6,,,Vis.,ARL,B,0.9,1.8,X25076AKL,,,,Z,,,,ALF ORI,,STD,,,,
2458860.54514,1.5,,,Vis.,FRTA,,09,17,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.56597,1.4,,,Vis.,RJG,,12,17,SA1968,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.56944,1.5,,,Vis.,CAI,,12,16,SA1968,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.59028,1.6,,,Vis.,ACN,,1.6,,X25030AU,VISDIG; Photo RGKA  5843 (Gam Ori=1.6),,,Z,,,,ALF ORI,REA,STD,,,,
2458860.60417,1.50,,,Vis.,ASA,,160,170,X25059AKB,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458860.61458,1.5,,,Vis.,CKB,,09,18,AAN690,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.62361,1.45,,,Vis.,RBK,B,1.9,1.7,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458860.78819,1.2,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.0021,1.4,,,Vis.,SRX,,0.9,1.6,n/a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.22431,1.5,,,Vis.,RMOA,B,zet Ori,bet Gem,X25077AJS,I am happy for this cooperation.,,,Z,,,,ALF ORI,,STD,,,,
2458861.24653,1.4,,,Vis.,CJEC,,12,17,ten star training pr,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458861.25417,1.4,,,Vis.,CMAE,,1.8,,X24980IV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.25694,1.5,,,Vis.,DMIB,K,1.0,1.6,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458861.2639,3.30,0.04,,B,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL ,Mag = average of 3 images      Mag Error = std error of the mean,1,1.8,Z,-15.65,-16.00,,alf Ori,AAVSO,STD,,,,
2458861.2639,1.45,0.05,,V,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL,Mag = average of 3 images      Mag Error = std error of the mean,1,1.8,Z,-15.39,-15.37,,alf Ori,AAVSO,STD,,,,
2458861.2639,0.34,0.04,,R,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL,Mag = average of 3 images      Mag Error = std error of the mean,1,1.8,Z,-15.45,-15.18,,ALF ORI,AAVSO,STD,,,,
2458861.28125,1.4,,,Vis.,MJOE,,19,12,10 Stars,,,,Z,,,,ALF ORI,,STD,,,,
2458861.29444,1.4,,,Vis.,SDAV,B,1.8,0.8,ORI0708,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.3,1.4,,,Vis.,SPAO,U,09,19,2008,Clouds,,,Z,,,,alf Ori,UAI,STD,,,,
2458861.33125,1.55,,,Vis.,NMMA,,1.64,1.71,X25071AZ,gamma Ori and epsilon Ori,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458861.342762,1.57,0.036,,TG,RDAE,B,Ensemble,000-BBL-163,X25077BU,"""SOFT ASTROART 7.0 DSLR 55MM. f/4..Images 32 x 0.5s. Several stars of comparison chart 4.09 (+- 0.05), 4.120 (+- 0.01), 4.410 (+- 0.05), medium error checked +- 0.036.""",0,1.41,Z,n/c,4.36,,ALF ORI,AAVSO,STD,,,,
2458861.36806,1.5,,,Vis.,NAO,,.9,1.6,AAVSO Alert Notice 6,"""Naked eye, Petrozavodsk, Karelia, Russia""",,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458861.37500,1.43,,,Vis.,PIV,B,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.38194,1.5,,,Vis.,MFB,,0.86,0.13,x26960JK,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458861.38194,1.5,,,Vis.,JADB,B,Bellatrix,Pollux,Skymap Pro,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458861.38889,1.4,,,Vis.,SDAV,,1.8,0.8,ORI0708,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.41944,1.6,,,Vis.,AJLA,K,0.8,2.0,UBA,I used a chart made by the Brazilian Astronomy Union.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.42014,1.4,,,Vis.,BSIA,BUK,11,17,X23917IO,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.47917,1.4,,,Vis.,TYS,K,16,21,None,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.48264,1.3,,,Vis.,SBN,,08,41,X25076ATU,,,,Z,,,,ALF ORI,REA,STD,,,,
2458861.5,1.5,,,Vis.,BRJ,,11,16,SEE COMMETS,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.51528,1.6,,,Vis.,ACN,,1.6,,X25030AU,"""VISDIG; Photo LARA 2439, Gam Ori (1.6) """,,,Z,,,,ALF ORI,REA,STD,,,,
2458861.55069,1.3,,,Vis.,MCOA,,12,17,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.5600,-3.050,0.034,,J,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458861.5600,-3.883,0.022,,H,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458861.56597,1.50,,,Vis.,ASA,,160,170,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458861.58264,<1.8,,,Vis.,BETB,BU,17,20,X25077MA,High cirrus clouds.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.58634,1.5,,,Vis.,NREA,BK,1.6,.9,Ten Star,,,,Z,,,,alf Ori,RASC,STD,,,,
2458861.58958,1.4,,,Vis.,MJHA,B,1.6,.9,Ten Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.60069,1.50,,,Vis.,ASA,,160,170,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458861.60486,1.6,,,Vis.,ACN,,1.6,,X25030AU,"""VISDIG; Photo RGKA 5876, Gam Ori  (1.6)""",,,Z,,,,ALF ORI,REA,STD,,,,
2458861.60556,1.45,,,Vis.,RBK,,1.9,1.7,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458861.6120,-3.054,0.006,,J,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,2,,,
2458861.6120,-3.891,0.005,,H,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,2,,,
2458861.68750,1.5,,,Vis.,HTN,,17,19,training chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.0313,1.4,,,Vis.,PEX,,09,19,10 STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.14583,1.2,,,Vis.,DARB,B,ALNILAM,,X25078HN,,,,Z,,,,BETELGEUSE,,STD,,,,
2458862.21389,1.6,,,Vis.,GPIA,B,08,16,X24928PS,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.23513,1.645,,,CV,OAAA,,ALNITAK,SAIPH,10 STAR TUTORIAL,,0,,Z,1.795,2.164,2458862.2405208 ,BETELGEUSE,AAVSO,STD,,,,
2458862.238877,1.715,,,CV,OAAA,,ALNITAK,SAIPH,10 STAR TUTORIAL,,0,,Z,1.780,2.173,2458862.2438657,BETELGEUSE,AAVSO,STD,,,,
2458862.23958,1.7,,,Vis.,NAO,,1.6,1.8,AAVSO Alert Notice 6,"""Naked eye, Petrozavodsk, Karelia, Russia""",,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458862.241644,1.616,,,CV,OAAA,,ALNITAK,SAIPH,10 STAR TUTORIAL,,0,,Z,1.836,2.152,,BETELGEUSE,AAVSO,STD,,,,
2458862.26042,1.40,,,Vis.,SGQ,B,bet Gem mv=1.16,alf Gem mv=1.58,Tirion2000.0/Simbad,"""Roma, ITIS Ferraris, naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.3,1.4,,,Vis.,SPAO,,09,19,2008,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458862.31597,1.4,,,Vis.,BSIA,BUK,11,17,X23917IO,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.33542,1.50,,,Vis.,NMMA,,1.64,1.71,X25071AZ,gamma Ori and epsilon Ori. Atmospere was taken into account.,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458862.35417,1.6,,,Vis.,DCMA,K,1.6,1.7,X24965K,Chart from The SkyX First Light Edition software,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.358,1.6,,,Vis.,LTO,,1.79,2.06,NA,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458862.38194,1.43,,,Vis.,PIV,B,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.40377,1.518,0.003,,V,RZD,,ENSEMBLE,,200115,,0,1.232,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.40377,1.579,0.003,,V,RZD,,ENSEMBLE,,200115,,0,1.232,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.45833,1.2,,,Vis.,KMY,K,1.64,2.06,S.Otero 2001,,,,Z,,,,ALF ORI,,STD,,,,
2458862.46597,1.3,,,Vis.,SBN,U,08,41,X25076ATU,"""Aldebaran is first comparison star, mag (V) (SIMBAD). """,,,Z,,,,ALF ORI,REA,STD,,,,
2458862.50278,1.3,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.5570,-3.059,0.027,,J,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458862.5570,-3.879,0.040,,H,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458862.59514,1.45,,,Vis.,RBK,,1.9,1.7,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.72292,1.8,,,Vis.,SSHA,U,18,17,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458862.72569,1.6,,,Vis.,HTN,,12,17,training chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458863.0306,1.4,,,Vis.,PEX,,09,19,10 STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458863.163032,1.608,,,CV,OAAA,,ALNITAK,SAIPH,10 STAR TUTORIAL,,0,,Z,1.708,2.201,,BETELGEUSE,AAVSO,STD,,,,
2458863.167164,1.520,,,CV,OAAA,,ALNITAK,SAIPH,10 STAR TUTORIAL,,0,,Z,1.702 ,2.091,,BETELGEUSE,AAVSO,STD,,,,
2458863.170289,1.464,,,CV,OAAA,,ALNITAK,SAIPH,10 STAR TUTORIAL,,0,,Z,1.756,2.143,,BETELGEUSE,AAVSO,STD,,,,
2458863.22222,<1.6,,,Vis.,RMOA,B,Bellatrix,Alnitak,X25077AJS,I used my DSLR camera to help me evaluate its brightness.,,,Z,,,,ALF ORI,,STD,,,,
2458863.26042,1.47,,,Vis.,PIV,,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458863.29514,1.5,,,Vis.,SYRA,U,24 Ori,112 Tau,VSP,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458863.3400,1.3,,,Vis.,ATE,,Polux 1.2,Alhema 1.9,20200108,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458863.365045,1.534,0.013,,TG,RDAE,B,Ensemble,000-BBJ-738,X25085N,"""SOFT ASTROART 7.0 DSLR 55MM. f/4..Images 18 x 2s. Several stars of comparison chart 4.09 (+- 0.02), 4.120 (+- 0.02), 4.410 (+- 0.00), medium error checked +- 0.013""",0,1.30,Z,n/c,4.068,,ALF ORI,AAVSO,STD,,,,
2458863.44444,1.5,,,Vis.,FMIE,BUW,0.8,2.0,Stellaruim ,,,,Z,,,,ALF ORI,,STD,,,,
2458863.45833,1.4,,,Vis.,ACN,,0.9,1.6,X25030AU,"""naked eye, ref stars: Aldeb. & Bellatr.""",,,Z,,,,ALF ORI,REA,STD,,,,
2458863.47986,1.6,,,Vis.,SDCC,B,08,20,Stellarium,,,,Z,,,,ALF ORI,,STD,,,,
