JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458848.37569,1.6,,,Vis.,DAH,,0.9,1.9,Citizen sky 10-star ,,,,Z,,,,ALF ORI,NAS,STD,,,,
2458848.37778,1.05,,,Vis.,MVO,,04,12,080101,,,,Z,,,,alf Ori,URSA,STD,,,,
2458848.41736,1.56,,,Vis.,CVID,K,Bellatrix,,Stellarium,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458848.42361,1.3,,,Vis.,RJG,,12,17,SA1968,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.42361,1.1,,,Vis.,TCGA,,01,21,aavso beginners,,,,Z,,,,alf Ori,BAA-VSS,STD,,,,
2458848.42500,1.4,,,Vis.,CAI,,12,16,SA1968,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.43750,1.54,0.025,,TG,LSA,B,41,17,X24974EL,Orion 31122019UTC2230ISO800_60S_G.fit    Teleauto,0,,Z,4.1,1.7,,BETELGEUSE,URSA,STD,,,,
2458848.48611,1.1,,,Vis.,ACN,K,0.9,1.6,X24974FY,Naked eye (comp.  stars : Alf Tau & Gam Ori),,,Z,,,,ALF ORI,REA,STD,,,,
2458848.51528,1.4,,,Vis.,DMIB,K,1.0,1.6,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458848.5243,1.336,0.009,,V,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TV_BV=-0.036 | K_V_EST=0.25 | DELTA=0.878 | CREFMAG=4.082 | PROG=PEP_BV_V1.7.XLS |,1,1.51,Z,-3.457,-1.537,,ALF ORI,KNVWS,STD,,,,
2458848.5245,3.171,0.005,,B,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TB_BV=0.111 | K_B_EST=0.38 | KK_BV=-0.069 | DELTA=0.878 | CREFMAG=5.039 | PROG=PEP_BV_V1.7.XLS |,1,1.52,Z,-2.341,-0.120,,ALF ORI,KNVWS,STD,,,,
2458848.54167,1.3,,,Vis.,BNBA,,085,165,Stellarium,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.54167,1.2,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.55208,1.2,,,Vis.,REE,,0.4,1.7,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.5549,1.2,,,Vis.,AAX,K,09,20,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458848.58333,1.4,,,Vis.,MESB,,0.9,1.6,10 Star,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458848.60972,1.4,,,Vis.,FRTA,,09,17,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.69514,1.4,,,Vis.,MCOA,,12,17,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.7021,4.843,0.001,,U,KPL,,SAO 112958,SAO 113186,PEP,|SCOPE=10IN_CASS|SENSOR=SSP5|LOC=32.4N/93.9W|INDEX=UB|DELTA=0.000|K_U=0.63|TU_U=0.0|CREFMAG=5.68|PROG=TJC_PEP_6.6|NO TRANSFORM; NO 2ND ORDER EXTINCTION|,0,1.11,Z,-3.508,-0.310,,ALF ORI,AAVSO,STD,,,,
2458849.06250,1.4,,,Vis.,SANG,,0.9,1.6,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.12153,1.4,,,Vis.,PEX,,09,19,10 Star Tutorial,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458849.20139,1.31,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Tatiana Donchenko, Uzbekistan, UZ, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458849.2833,1.4,,,Vis.,BHS,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.33264,1.36,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Tatiana Donchenko, Uzbekistan, UZ, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458849.34306,1.5,,,Vis.,DCMA,KZ,2.0,1.6,X24965K,I use a chart created on the skysafary app.,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458849.40625,1.3,,,Vis.,BSIA,K,10,16,X23917IO,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.4131,1.363,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.804,,ALF ORI,AAVSO,STD,,,,
2458849.4162,1.362,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.808,,ALF ORI,AAVSO,STD,,,,
2458849.41736,1.38,,,Vis.,PIV,,Polluce,Bellatrix,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.42,1.5,,,Vis.,VOL,,09,16,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.45486,1.3,,,Vis.,BLP,,16,17,X24997GJ,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458849.60764,1.4,,,Vis.,SDN,B,1.6,20,X25004SO,Waxing crescent moon in the SW sky,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.64583,1.3,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.668,1.4,,,Vis.,FRIB,,11,16,X24962ADH,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458849.74028,1.2,,,Vis.,SNE,,12,17,10-star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.9944,1.4,,,Vis.,SRX,,0.9,1.6,n/a,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458850.15903,1.46,,,Vis.,MAEA,,0.8,1.6,X24958AKI,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.22153,1.35,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Tatiana Donchenko, Uzbekistan, UZ, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458850.225,1.4,,,Vis.,KMM,,0.85,1.64,X24958LK,,,,Z,,,,alf Ori,UAG,STD,,,,
2458850.22639,1.32,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Tatiana Donchenko, Uzbekistan, UZ, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458850.2500,1.4,,,Vis.,PEX,,09,19,10 STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.26736,1.4,,,Vis.,MFB,,0.86,0.13,x26960JK,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458850.284,1.3,,,Vis.,JDAA,,0.18,1.64,SkyCharts (CdC),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.29167,1.2,,,Vis.,KMWA,K,Pollux,,Cartes du Ciel,,,,Z,,,,BETELGEUSE,,STD,,,,
2458850.2949,1.473,0.018,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.79,Z,1.64,,,ALF ORI,AAVSO,STD,,,,
2458850.32153,1.3,,,Vis.,CSZ,,0.9,1.6,SkySafari,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458850.33,1.5,,,Vis.,VOL,,09,16,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.33333,1.4,,,Vis.,MVH,,0.9,1.6,Aldebaran 0.9 - Bell,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.3462,1.407,0.014,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.46,Z,1.64,1.833,,ALF ORI,AAVSO,STD,,,,
2458850.37500,1.3,,,Vis.,BNBA,,085,165,Stellarium,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.38542,1.3,,,Vis.,AJV,,0.9 ,1.6,standard,aldebaran 0.87; bellatrix 1.64,,,Z,,,,ALF ORI,AASABADELL,STD,,,,
2458850.38889,1.4,,,Vis.,GPIA,,08,16,X24928PS,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.42708,1.35,,,Vis.,PIV,,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.53125,1.2,,,Vis.,SHA,,0.9,1.6,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.54167,1.2,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.56597,1.4,,,Vis.,GMID,,12,17,10-Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.61806,2.0,,,Vis.,SSHA,,19,21,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.64583,1.5,,,Vis.,BQE,,16,17,Chart 83,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458850.674,1.4,,,Vis.,FRIB,,11,16,X24962ADH,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458851.27778,1.4,,,Vis.,DMIB,K,1.0,1.6,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458851.29444,1.2,,,Vis.,CMAE,,1.6,,X24980IV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458851.34375,1.4,,,Vis.,TTU,,0.87,"""1.16, 1.64""",J,,,,Z,,,,ALF ORI,,STD,,,,
2458851.37153,1.44,,,Vis.,SIV,,16,,X24958AUE,,,,Z,,,,ALF ORI,,STD,,,,
2458851.38819,1.3,,,Vis.,JBEA,,12,19,10Star,,,,Z,,,,alf Ori,,STD,,,,
2458851.40694,1.37,,,Vis.,PIV,,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458851.46875,1.7,,,Vis.,SBN,BU,11,22,Stellarium,I used a chart made with Stellarium.  ,,,Z,,,,ALF ORI,REA,STD,,,,
2458851.47569,1.8,,,Vis.,SDCC,B,11,22,Stellarium,used achart made with stellarium,,,Z,,,,ALF ORI,,STD,,,,
2458851.47569,1.6,,,Vis.,FMIE,BU,11,22,Stellaruim ,Used i chart nade with Stellaruim.,,,Z,,,,alf Ori,,STD,,,,
